species,trait,attribute
eryx sistanensis,prominent snout,paired
eryx sistanensis,convex canthus,paired
eryx sistanensis,dorsal scale rows,59-69
eryx sistanensis,ventral scale rows,258-273
eryx sistanensis,transverse markings,32-35
eryx sistanensis,dorsal ground color,"dark, clouded, grey-brown"
eryx sistanensis,ventral color,"ash to slate grey, blotched and mottled with black"
eryx sistanensis,loreal and subocular stripes,absent
eryx sistanensis,infralabials and chin,grey
eryx sistanensis,tail banding pattern,three large dark spots
eryx sistanensis,ventral surface color,yellow
eryx sistanensis,color of holotype,yellow with shadows of grey color
amphisbaena leeseri,prominent snout,paired
amphisbaena leeseri,convex canthus,paired
amphisbaena leeseri,dorsal scale rows,65-75
amphisbaena leeseri,ventral scale rows,270-288
amphisbaena leeseri,dark dorsal saddles,27-31
amphisbaena leeseri,dorsal ground color,rich brown
amphisbaena leeseri,ventral color,white with black or grey spotting
amphisbaena leeseri,subocular stripe,distinct and complete
amphisbaena leeseri,loreal stripe,largely obsolete
amphisbaena leeseri,elongated postinternasal scales,paired
chilabothrus ampelophis,head scutellation,distinctive
chilabothrus ampelophis,"supraocular, frontal, and parietal scales",highly fragmented
chilabothrus ampelophis,ventral scale count,moderate to high
chilabothrus ampelophis,loreal scale count,high modal
chilabothrus ampelophis,circumorbital count,high modal
chilabothrus ampelophis,labial counts,high modal
chilabothrus ampelophis,dorsal ground coloration,dark taupe to tan-brown
chilabothrus ampelophis,dorsal pattern,dark brown to blackish helix
chilabothrus ampelophis,lateral stripe,dark brown
chilabothrus ampelophis,ventral color,pale cream or whitish cream
chilabothrus ampelophis,contrasting stripes or spots,highly contrasting
chilabothrus ampelophis,reticulated effect,diffuse
chilabothrus ampelophis,dorsal scale rows at midbody,38-40
chilabothrus ampelophis,subcaudals,86-93
chilabothrus ampelophis,ventral scale count,263-273
chilabothrus ampelophis,modal loreal scale count,5
chilabothrus ampelophis,dorsal ground coloration,dark taupe to tan-brown
chilabothrus ampelophis,dorsal pattern,dark brown to blackish helix
chilabothrus ampelophis,lateral stripe,dark brown
chilabothrus ampelophis,ventral scales,231-263
chilabothrus ampelophis,subcaudals,86-93
chilabothrus ampelophis,dorsal scale rows at midbody,38-40
chilabothrus ampelophis,supraoculars,4/4-8/8
chilabothrus ampelophis,intersupraoculars,multiscale
chilabothrus ampelophis,frontal scale variation,reflecting on a highly variable head-scale formula
chilabothrus ampelophis,prefrontals,"small, multiple scales"
chilabothrus ampelophis,parietal region,very small scales
chilabothrus ampelophis sp. nov.,dorsal color,darker ground color
chilabothrus ampelophis sp. nov.,ventral color,pale cream to light gray
chilabothrus ampelophis sp. nov.,dorsal pattern,"dark brown to black zigzag, x-shaped, squarish, and rectangular blotches"
chilabothrus ampelophis sp. nov.,head shape,"longer, more attenuate snout"
chilabothrus ampelophis sp. nov.,eye size,smaller
chilabothrus ampelophis sp. nov.,neck width,narrower
chilabothrus ampelophis sp. nov.,body size,smaller
chilabothrus ampelophis sp. nov.,svl,697 mm
chilabothrus ampelophis sp. nov.,tail length,22–25
chilabothrus ampelophis sp. nov.,interocular distance,wider
chilabothrus ampelophis sp. nov.,orbits and supraoculars,protruding above the frontal region
chilabothrus ampelophis sp. nov.,distribution,allopatric
chilabothrus ampelophis sp. nov.,dorsal pattern,"dark brown to black zigzag, x-shaped, squarish, and rectangular blotches"
chilabothrus ampelophis sp. nov.,head,"% hl/svl 3.0–4.0, x̅ = 3.4"
chilabothrus ampelophis sp. nov.,snout,"% no/hl 27–28, x̅ = 27"
chilabothrus ampelophis sp. nov.,neck,"% nw/hw 50–53, x̅ = 51"
chilabothrus ampelophis sp. nov.,eye,"% ol/hl 15–18, x̅ = 17"
chilabothrus ampelophis sp. nov.,ventrals,263–273
chilabothrus ampelophis sp. nov.,subcaudals,86–93
chilabothrus ampelophis sp. nov.,dorsal scale rows at midbody,"38–40, modally 38"
chilabothrus ampelophis sp. nov.,infralabials,modally 16
boa sigma,ventrals,more numerous
boa sigma,range of ventrals,225-253
